point,V,file,gx,gxx,gxy,gxz,gy,gyy,gyz,gz,gzz,ratio,size
23,14597.4511666303,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,21.0517771477387,-9.19766150168777,2.9333620078402,-0.0612704300152542,314.059267147778,19.7614104739654,-0.852341809171556,116.023549116993,-10.5637489722754,0.0,30.0
24,22429.0126334799,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,12277.3400064672,1651.29764123663,4869.07252858935,-223.098091700818,12198.5052599049,1588.58590239804,-221.665473428615,663.253754041144,-3239.88354362086,0.0,30.0
25,14808.9070584231,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,57.0302437899858,-17.5907366755189,-7.201239456484,-0.170746649540389,-556.086040005042,37.0944253286651,1.59093079051293,119.023189902901,-19.5036886531415,0.0,30.0
26,13961.2807885541,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-4.42236970379377,-1.83578945459349,-0.297678065095262,0.00978347076787892,-105.599344864246,4.54646813371824,0.261947071714271,109.857526894649,-2.7106786791247,0.0,30.0
27,13804.5490717517,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-7.5111558878086,-0.788655200938285,-8.52182907573606e-17,0.0177105791988248,9.42301792150602e-14,2.37337370368023,-2.61997454981122e-16,108.459818926137,-1.58471850274196,0.0,30.0
28,13961.2807885541,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-4.42236970379374,-1.83578945459349,0.297678065095262,0.00978347076787895,105.599344864246,4.54646813371824,-0.261947071714271,109.857526894649,-2.7106786791247,0.0,30.0
29,14808.9070584231,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,57.0302437899858,-17.5907366755189,7.201239456484,-0.170746649540389,556.086040005042,37.0944253286651,-1.59093079051293,119.023189902901,-19.5036886531415,0.0,30.0
30,22429.0126334799,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,12277.3400064672,1651.29764123663,-4869.07252858935,-223.098091700818,-12198.5052599049,1588.58590239804,221.665473428615,663.253754041144,-3239.88354362086,0.0,30.0
31,14597.4511666303,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,21.0517771477387,-9.19766150168777,-2.9333620078402,-0.0612704300152541,-314.059267147778,19.7614104739654,0.852341809171556,116.023549116993,-10.5637489722754,0.0,30.0
32,14188.8437452238,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-6.20711076139957,-2.28463987459607,8.15320033709099e-17,0.0139996799887623,9.45354905468321e-14,5.62993637796243,-1.74393919444293e-16,111.736775045129,-3.3452965033664,0.0,30.0
33,14060.7935882773,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-61.2416180735498,-0.761458612144792,-3.11490199952913e-14,0.149030445418758,9.3063057260423e-13,3.4716089035021,-3.06064852281795e-15,110.637585570234,-2.71015029135721,0.0,30.0
34,14272.7308749783,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-144.98151574447,0.955070698174883,-6.53011816030919,0.368967168187146,135.626511582657,4.57516185237014,-0.352068455516944,112.722361510991,-5.53023255054461,0.0,30.0
35,14798.0300143018,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-551.009069311876,36.5110982707256,-6.87173376636885,1.57290197255123,54.0923582995254,-17.3206632597366,-0.16191847487229,118.890897133892,-19.1904350109823,0.0,30.0
36,14303.2175090334,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-201.471003457731,3.71770336179267,10.1954715193745,0.52571979311961,-200.192147153998,3.69498972692426,0.522565466656532,113.243915034979,-7.41269308871531,0.0,30.0
37,13863.4330073176,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-46.0978572557738,-0.52258411615368,1.59733900010365,0.112599570335917,-74.8803858721297,2.685960720916,0.184303377084238,109.008295759089,-2.16337660476226,0.0,30.0
38,13747.4704683593,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-24.4463940025943,-0.407192395474134,-5.14996031930615e-17,0.0586965384576033,4.98490138056695e-14,1.83350499373549,-1.20563281580388e-16,107.988571308372,-1.42631259826134,0.0,30.0
39,13863.4330073176,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-46.0978572557738,-0.52258411615368,-1.59733900010365,0.112599570335917,74.8803858721298,2.685960720916,-0.184303377084238,109.008295759089,-2.16337660476226,0.0,30.0
40,14303.2175090334,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-201.471003457731,3.71770336179266,-10.1954715193745,0.525719793119611,200.192147153998,3.69498972692426,-0.522565466656533,113.243915034979,-7.41269308871531,0.0,30.0
41,14798.0300143018,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-551.009069311875,36.5110982707256,6.87173376636885,1.57290197255123,-54.0923582995253,-17.3206632597366,0.16191847487229,118.890897133892,-19.1904350109823,0.0,30.0
42,14272.7308749783,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-144.98151574447,0.955070698174883,6.53011816030919,0.368967168187146,-135.626511582657,4.57516185237014,0.352068455516944,112.722361510991,-5.53023255054461,0.0,30.0
43,14060.7935882773,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-61.2416180735504,-0.761458612144795,-8.77444818192519e-16,0.14903044541876,6.4170890823334e-14,3.47160890350214,-2.51101223147643e-16,110.637585570235,-2.71015029135723,0.0,30.0
44,13864.4417165804,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-46.6862936819406,0.967195126407274,8.70397504071363e-15,0.112880019354598,-3.19994031272586e-13,0.762091078644745,2.06773617325573e-15,108.951050480077,-1.72928620505197,0.0,30.0
45,13906.976885325,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-69.6938373034533,2.1089284753067,-1.29715039320699,0.170457940086893,21.8778275443858,-0.00861889383032861,-0.0545765817808277,109.340195678157,-2.10030958147623,0.0,30.0
46,13951.1387184156,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-105.963736058006,4.44206270280761,-0.261045832729018,0.262549976240853,-5.25298174468156,-1.77433308882687,0.0118586873680995,109.771571001065,-2.66772961398047,0.0,30.0
47,13856.3894480854,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-75.3400920008037,2.61375510194574,1.59009313822908,0.185255348931053,-44.9324273947488,-0.479943278152893,0.109774950058509,108.948639786024,-2.13381182379273,0.0,30.0
48,13720.2446735039,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-32.9288319336697,0.695020521332672,0.823406511425004,0.0797085919537425,-31.9728970355808,0.698338461699783,0.0774336427279133,107.770186454325,-1.39335898303243,0.0,30.0
49,13666.5925714236,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-20.0239070832481,0.290892613744187,-2.72134745293862e-17,0.0480642684577861,3.6498581934552e-14,0.865969326368972,-6.60279123043672e-17,107.314080484882,-1.15686194011314,0.0,30.0
50,13720.2446735039,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-32.9288319336697,0.695020521332671,-0.823406511425005,0.0797085919537425,31.9728970355808,0.698338461699782,-0.0774336427279135,107.770186454325,-1.39335898303242,0.0,30.0
51,13856.3894480854,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-75.3400920008038,2.61375510194574,-1.59009313822908,0.185255348931053,44.9324273947488,-0.479943278152893,-0.10977495005851,108.948639786024,-2.13381182379273,0.0,30.0
52,13951.1387184156,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-105.963736058006,4.44206270280761,0.261045832729016,0.262549976240853,5.25298174468161,-1.77433308882687,-0.0118586873680995,109.771571001065,-2.66772961398047,0.0,30.0
53,13906.976885325,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-69.6938373034533,2.1089284753067,1.29715039320699,0.170457940086892,-21.8778275443858,-0.00861889383033041,0.0545765817808278,109.340195678157,-2.10030958147623,0.0,30.0
54,13864.4417165804,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-46.6862936819404,0.96719512640728,-5.3624639451133e-16,0.112880019354597,4.78506123613442e-14,0.762091078644729,-1.30104260698261e-16,108.951050480077,-1.72928620505198,0.0,30.0
55,13781.8958748305,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-0.875026883115579,1.3206572655785,-1.14573064577406e-14,0.00204564286262527,7.85482789922298e-15,0.0687245172342052,-1.62250855112456e-16,108.252909245428,-1.3893817828127,0.0,30.0
56,13791.0863535099,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-1.80587535089598,1.73839666525974,-0.0469282858576114,0.00430880824334284,3.81098741681855,-0.272022587999835,-0.00953744470700551,108.336514525117,-1.46637407725989,0.0,30.0
57,13788.2228839513,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-2.91696743712355,2.26302599895284,-0.00549883269400568,0.00702952533666335,-8.13420427874253,-0.723409085538209,0.0192445709828168,108.325059115545,-1.53961691341463,0.0,30.0
58,13735.612529127,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-1.64293658393428,1.76038273264326,0.059516558038651,0.00395739155972688,-22.4923027541233,-0.369486233502506,0.0540112279985869,107.890294406476,-1.39089649914072,0.0,30.0
59,13664.2440243943,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,0.470424620880409,0.900636962947411,0.0425574799909245,-0.00113122913058417,-18.3491078945146,0.25007988784269,0.0440575864933164,107.294746539638,-1.15071685079011,0.0,30.0
60,13632.6983313585,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,1.29325021104322,0.573170856736617,-4.46691295064028e-17,-0.00310133432158687,4.51860771022439e-14,0.474562087871724,-1.14817010066215e-16,107.03198462245,-1.04773294460834,0.0,30.0
61,13664.2440243943,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,0.470424620880409,0.900636962947411,-0.0425574799909245,-0.00113122913058415,18.3491078945146,0.25007988784269,-0.0440575864933165,107.294746539638,-1.15071685079011,0.0,30.0
62,13735.612529127,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-1.64293658393426,1.76038273264326,-0.0595165580386509,0.00395739155972685,22.4923027541233,-0.369486233502507,-0.0540112279985869,107.890294406476,-1.39089649914072,0.0,30.0
63,13788.2228839513,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-2.91696743712349,2.26302599895285,0.00549883269400702,0.00702952533666317,8.13420427874267,-0.723409085538208,-0.0192445709828173,108.325059115545,-1.53961691341463,0.0,30.0
64,13791.0863535099,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-1.80587535089598,1.73839666525973,0.0469282858576115,0.00430880824334275,-3.81098741681856,-0.272022587999836,0.0095374447070055,108.336514525117,-1.46637407725989,0.0,30.0
65,13781.8958748305,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-0.875026883116024,1.32065726557851,-3.2309224740068e-17,0.00204564286262656,4.45754544387e-14,0.0687245172342004,-7.89299181569447e-17,108.252909245428,-1.3893817828127,0.0,30.0
66,13861.9202905738,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,47.9869177897785,1.15740989106128,-7.32259305274985e-15,-0.116285900105577,-3.59295926344316e-13,0.599438542942805,8.42425088021237e-16,108.935420369877,-1.75684843400409,0.0,30.0
67,13896.1705247891,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,67.3806319097108,2.21474021859128,1.11965872421426,-0.165039723978767,17.7604276564192,-0.134781777969907,-0.0445116414710085,109.252423825214,-2.07995844062131,0.0,30.0
68,13928.0653458881,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,96.5928370061256,4.17842517093293,0.203348030373887,-0.239442278771598,-6.08006372222623,-1.63196987765985,0.0139448953127371,109.57248322276,-2.54645529327308,0.0,30.0
69,13845.0633735639,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,71.8747810272588,2.6271953982952,-1.37778515445311,-0.176867252959739,-39.9562360743209,-0.541309495316434,0.0976428355111585,108.85265488996,-2.08588590297873,0.0,30.0
70,13725.5771235039,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,35.8880914928012,0.82267099198087,-0.767106941633035,-0.0869269950663782,-29.3536398856715,0.59600654071982,0.0711896079575439,107.815790712919,-1.4186775327007,0.0,30.0
71,13677.3473343963,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,24.4502589315476,0.391340097577597,2.42427605767759e-16,-0.0587351335146808,7.54396545232794e-14,0.803061996812389,-2.01986864734049e-16,107.404027740288,-1.19440209438999,0.0,30.0
72,13725.5771235039,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,35.8880914928012,0.82267099198087,0.767106941633035,-0.0869269950663783,29.3536398856716,0.596006540719819,-0.071189607957544,107.815790712919,-1.4186775327007,0.0,30.0
73,13845.0633735639,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,71.8747810272588,2.6271953982952,1.37778515445311,-0.176867252959739,39.956236074321,-0.541309495316435,-0.0976428355111586,108.85265488996,-2.08588590297873,0.0,30.0
74,13928.0653458881,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,96.5928370061256,4.17842517093293,-0.203348030373888,-0.239442278771598,6.0800637222262,-1.63196987765986,-0.013944895312737,109.57248322276,-2.54645529327308,0.0,30.0
75,13896.1705247891,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,67.3806319097108,2.21474021859128,-1.11965872421425,-0.165039723978767,-17.7604276564192,-0.134781777969909,0.0445116414710084,109.252423825214,-2.07995844062131,0.0,30.0
76,13861.9202905738,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,47.9869177897785,1.15740989106128,1.34874750257197e-16,-0.116285900105577,5.40123501480139e-14,0.59943854294279,-4.65122731996281e-17,108.935420369877,-1.75684843400409,0.0,30.0
77,14075.7872726774,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,70.4394376921731,-0.595561155418283,4.31588358801305e-14,-0.172209918733997,1.15810139256212e-12,3.53482936044311,-3.68373951134537e-15,110.789518390396,-2.93926820502492,0.0,30.0
78,14268.1253506696,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,154.647143407931,1.6876546678069,6.84527483759024,-0.396015087786878,127.841718211246,4.09524685283924,-0.334943551066601,112.724181255633,-5.7829015206462,0.0,30.0
79,14710.1314712329,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,510.294095723954,33.8829052624104,5.83566165105119,-1.45681692238271,43.5991774059762,-16.0548271776947,-0.132018125103816,117.997321350032,-17.8280780847182,0.0,30.0
80,14289.1707686271,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,208.505947499475,4.72950667603785,-10.2961959669438,-0.547450927460319,-187.189915236019,2.83789341676115,0.492063525480339,113.157017350377,-7.56740009279871,0.0,30.0
81,13887.9651886388,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,54.8421077385696,-0.379761619271697,-1.83680772263701,-0.13440091021642,-74.2442931947383,2.72120817423764,0.183764123972069,109.22734464349,-2.34144655496601,0.0,30.0
82,13778.6909665201,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,31.9250422605512,-0.372101606230106,7.02563007770607e-17,-0.0768187485301681,5.96744875736022e-14,1.92774588442898,-1.29128478743024e-16,108.252738398755,-1.55564427819891,0.0,30.0
83,13887.9651886388,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,54.8421077385696,-0.379761619271697,1.83680772263701,-0.13440091021642,74.2442931947384,2.72120817423764,-0.183764123972069,109.22734464349,-2.34144655496601,0.0,30.0
84,14289.1707686271,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,208.505947499475,4.72950667603785,10.2961959669438,-0.547450927460319,187.189915236019,2.83789341676115,-0.492063525480339,113.157017350377,-7.56740009279871,0.0,30.0
85,14710.1314712329,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,510.294095723954,33.8829052624104,-5.83566165105119,-1.45681692238271,-43.5991774059761,-16.0548271776947,0.132018125103816,117.997321350032,-17.8280780847182,0.0,30.0
86,14268.1253506696,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,154.647143407931,1.6876546678069,-6.84527483759024,-0.396015087786878,-127.841718211246,4.09524685283924,0.334943551066601,112.724181255633,-5.7829015206462,0.0,30.0
87,14075.7872726774,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,70.4394376921739,-0.595561155418282,9.26776017040609e-16,-0.172209918733999,8.36553049055055e-14,3.53482936044315,-1.19587499625151e-16,110.789518390396,-2.93926820502495,0.0,30.0
88,14230.0680797382,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,8.3484785224607,-2.82014565499282,-1.00332069041809e-15,-0.0192501045949148,-9.57900425646585e-13,6.68869808524106,2.22087973011931e-15,112.138493006556,-3.86855243024838,0.0,30.0
89,14638.178270143,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-22.4174611084309,-11.0183410717629,-3.32848315798645,0.0669859375075883,341.350002103341,23.3966305531124,-0.948618459213515,116.61519936781,-12.3782894813508,0.0,30.0
90,22088.8810315024,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-12726.8658453797,2118.03395587623,-5034.73770455215,247.851616969596,11667.1176111987,1244.17207175349,-227.261651547659,679.089048371532,-3362.20602765354,0.0,30.0
91,14854.07153901,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-62.5720209130727,-20.8522993315875,8.48468828435167,0.193794207424262,-601.900414029713,43.7510770985857,1.7775794572576,119.886903281645,-22.8987777669957,0.0,30.0
92,14012.6403186654,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,8.26705898735636,-2.24079313693828,0.290528350695742,-0.0189838151283806,-113.533331435435,5.37799983883151,0.284448695798059,110.324182801206,-3.13720670189344,0.0,30.0
93,13858.237369278,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,12.2096955133727,-0.967016130132731,-1.73472347597681e-17,-0.0289662362572312,5.72319969194268e-14,2.78004562483303,-1.60570341745103e-16,108.914980031558,-1.81302949470029,0.0,30.0
94,14012.6403186654,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,8.26705898735635,-2.24079313693828,-0.290528350695742,-0.0189838151283806,113.533331435435,5.37799983883151,-0.284448695798059,110.324182801206,-3.13720670189344,0.0,30.0
95,14854.07153901,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-62.5720209130726,-20.8522993315875,-8.48468828435167,0.193794207424262,601.900414029713,43.7510770985857,-1.7775794572576,119.886903281645,-22.8987777669957,0.0,30.0
96,22088.8810315025,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-12726.8658453797,2118.03395587623,5034.73770455215,247.851616969596,-11667.1176111987,1244.17207175349,227.261651547659,679.089048371532,-3362.20602765354,0.0,30.0
97,14638.178270143,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-22.4174611084309,-11.0183410717629,3.32848315798645,0.0669859375075883,-341.350002103341,23.3966305531124,0.948618459213515,116.61519936781,-12.3782894813508,0.0,30.0
98,14230.0680797382,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,8.34847852246064,-2.82014565499282,-3.03576608295941e-17,-0.0192501045949148,8.62088178621434e-14,6.68869808524099,-2.51534904016637e-16,112.138493006556,-3.86855243024838,0.0,30.0
99,14151.1055679282,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-38.5659333682845,0.0260494185590608,1.08788845987196e-14,0.0958606744605477,-6.04238881152241e-13,2.94171511655806,5.35715135446813e-15,111.384259269046,-2.96776453511713,0.0,30.0
100,14285.3211719061,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-104.860984007023,2.69778287152866,-4.94134094690379,0.269401141989216,86.6842509228556,2.07842731349679,-0.224164938030264,112.707889122565,-4.77621018502543,0.0,30.0
