,difference,field,height,ratio,shell,size,tesseroid
731,0.0010424799900157211,gxx,10000,5,-16.497103666466117,5,-16.4960611864761
732,0.0003603485242624771,gxx,100000,5,-15.787277026647663,5,-15.7869166781234
733,7.361375512360269e-05,gxx,250000,5,-14.689691007842423,5,-14.6896173940873
734,0.00023951042005521117,gxx,500000,5,-13.070256879250856,5,-13.0700173688308
735,-0.012668493846028639,gxx,1,6,-16.57849600870437,5,-16.5911645025504
736,0.00044544385074374304,gxx,100,6,-16.577687598282143,5,-16.5772421544314
737,0.00024046253918541538,gxx,1000,6,-16.570340753400586,5,-16.5701002908614
738,3.4541672416565916e-05,gxx,10000,6,-16.497103666466117,5,-16.4970691247937
739,0.0003238510447634013,gxx,100000,6,-15.787277026647663,5,-15.7869531756029
740,0.00022307229172291443,gxx,250000,6,-14.689691007842423,5,-14.6894679355507
741,0.0001700124598560393,gxx,500000,6,-13.070256879250856,5,-13.070086866791
742,3.2329597871694205e-05,gxx,1,7,-16.57849600870437,5,-16.5784636791065
743,0.000364788639142688,gxx,100,7,-16.577687598282143,5,-16.577322809643
744,0.0003455238204850275,gxx,1000,7,-16.570340753400586,5,-16.5699952295801
745,2.6383420216546938e-05,gxx,10000,7,-16.497103666466117,5,-16.4970772830459
746,3.753221163194098e-06,gxx,100000,7,-15.787277026647663,5,-15.7872732734265
747,0.00011024256712310887,gxx,250000,7,-14.689691007842423,5,-14.6895807652753
748,6.323507435546105e-05,gxx,500000,7,-13.070256879250856,5,-13.0701936441765
749,0.019472044901071683,gxx,1,8,-16.57849600870437,5,-16.5590239638033
750,0.00014645976624194645,gxx,100,8,-16.577687598282143,5,-16.5775411385159
751,0.00016960297978485528,gxx,1000,8,-16.570340753400586,5,-16.5701711504208
752,8.934395891557756e-05,gxx,10000,8,-16.497103666466117,5,-16.4970143225072
753,-4.1951979236287684e-05,gxx,100000,8,-15.787277026647663,5,-15.7873189786269
754,-7.870209875804335e-06,gxx,250000,8,-14.689691007842423,5,-14.6896988780523
755,-2.369622214359879e-05,gxx,500000,8,-13.070256879250856,5,-13.070280575473
756,193.56633241655837,gxx,1,0,-16.57849600870437,10,176.987836407854
757,193.52339159784916,gxx,100,0,-16.577687598282143,10,176.945703999567
758,193.1281274492846,gxx,1000,0,-16.570340753400586,10,176.557786695884
759,188.7040706669871,gxx,10000,0,-16.497103666466117,10,172.206967000521
760,115.15408887334115,gxx,100000,0,-15.787277026647663,10,99.3668118466935
761,17.992935264214402,gxx,250000,0,-14.689691007842423,10,3.30324425637198
762,-4.635147526086644,gxx,500000,0,-13.070256879250856,10,-17.7054044053375
763,-87.68774073516863,gxx,1,1,-16.57849600870437,10,-104.266236743873
764,-51.835750076079364,gxx,100,1,-16.577687598282143,10,-68.4134376743615
765,-29.13401193174021,gxx,1000,1,-16.570340753400586,10,-45.7043526851408
766,-15.274705586720682,gxx,10000,1,-16.497103666466117,10,-31.7718092531868
767,-5.366201898635937,gxx,100000,1,-15.787277026647663,10,-21.1534789252836
768,-1.3378284582586772,gxx,250000,1,-14.689691007842423,10,-16.0275194661011
769,-0.859275872213944,gxx,500000,1,-13.070256879250856,10,-13.9295327514648
770,0.013011667670969729,gxx,1,2,-16.57849600870437,10,-16.5654843410334
771,0.07506485949974362,gxx,100,2,-16.577687598282143,10,-16.5026227387824
772,0.05998545250298548,gxx,1000,2,-16.570340753400586,10,-16.5103553008976
773,0.04260546795011777,gxx,10000,2,-16.497103666466117,10,-16.454498198516
774,-0.001475775133336299,gxx,100000,2,-15.787277026647663,10,-15.788752801781
775,-0.0004252760360774488,gxx,250000,2,-14.689691007842423,10,-14.6901162838785
776,-0.0005987910682438979,gxx,500000,2,-13.070256879250856,10,-13.0708556703191
777,-0.17412477727902953,gxx,1,3,-16.57849600870437,10,-16.7526207859834
778,0.03694202610744313,gxx,100,3,-16.577687598282143,10,-16.5407455721747
779,0.02002928931808512,gxx,1000,3,-16.570340753400586,10,-16.5503114640825
780,0.006580893665216081,gxx,10000,3,-16.497103666466117,10,-16.4905227728009
781,0.011190086962862722,gxx,100000,3,-15.787277026647663,10,-15.7760869396848
782,0.00535363768962327,gxx,250000,3,-14.689691007842423,10,-14.6843373701528
783,0.003480939331454991,gxx,500000,3,-13.070256879250856,10,-13.0667759399194
784,-0.26452500010152846,gxx,1,4,-16.57849600870437,10,-16.8430210088059
785,0.007858946997743033,gxx,100,4,-16.577687598282143,10,-16.5698286512844
786,0.006296443080184844,gxx,1000,4,-16.570340753400586,10,-16.5640443103204
787,0.0023247569417179648,gxx,10000,4,-16.497103666466117,10,-16.4947789095244
788,-0.00017375484833692667,gxx,100000,4,-15.787277026647663,10,-15.787450781496
789,0.0007010411188232979,gxx,250000,4,-14.689691007842423,10,-14.6889899667236
790,1.9705568055528033e-05,gxx,500000,4,-13.070256879250856,10,-13.0702371736828
791,-0.10794554623102925,gxx,1,5,-16.57849600870437,10,-16.6864415549354
792,0.002064464861842197,gxx,100,5,-16.577687598282143,10,-16.5756231334203
793,0.0011453845751852043,gxx,1000,5,-16.570340753400586,10,-16.5691953688254
794,0.0010332549217153542,gxx,10000,5,-16.497103666466117,10,-16.4960704115444
795,0.0003295756789629678,gxx,100000,5,-15.787277026647663,10,-15.7869474509687
796,4.315259352338785e-05,gxx,250000,5,-14.689691007842423,10,-14.6896478552489
797,0.0002059200004556061,gxx,500000,5,-13.070256879250856,10,-13.0700509592504
798,-0.03593654901763088,gxx,1,6,-16.57849600870437,10,-16.614432557722
799,0.000462942900444574,gxx,100,6,-16.577687598282143,10,-16.5772246553817
800,0.0002088540169857822,gxx,1000,6,-16.570340753400586,10,-16.5701318993836
801,3.142122841737205e-05,gxx,10000,6,-16.497103666466117,10,-16.4970722452377
802,0.0003127964742635214,gxx,100000,6,-15.787277026647663,10,-15.7869642301734
803,0.00021005093002379738,gxx,250000,6,-14.689691007842423,10,-14.6894809569124
804,0.00016411125355553224,gxx,500000,6,-13.070256879250856,10,-13.0700927679973
805,-0.021724832341231348,gxx,1,7,-16.57849600870437,10,-16.6002208410456
806,0.00036899250904198766,gxx,100,7,-16.577687598282143,10,-16.5773186057731
807,0.00034259722058749276,gxx,1000,7,-16.570340753400586,10,-16.56999815618
808,2.2610965718428133e-05,gxx,10000,7,-16.497103666466117,10,-16.4970810555004
809,-4.685798636216987e-06,gxx,100000,7,-15.787277026647663,10,-15.7872817124463
810,0.00010592240932361108,gxx,250000,7,-14.689691007842423,10,-14.6895850854331
811,5.988638805654034e-05,gxx,500000,7,-13.070256879250856,10,-13.0701969928628
812,-0.018154383623528503,gxx,1,8,-16.57849600870437,10,-16.5966503923279
813,0.0001692097853442931,gxx,100,8,-16.577687598282143,10,-16.5775183884968
814,0.00017516628778579957,gxx,1000,8,-16.570340753400586,10,-16.5701655871128
815,8.883140091597852e-05,gxx,10000,8,-16.497103666466117,10,-16.4970148350652
816,-4.1104630636112915e-05,gxx,100000,8,-15.787277026647663,10,-15.7873181312783
817,-4.920052477430659e-06,gxx,250000,8,-14.689691007842423,10,-14.6896959278949
818,-2.362773114406025e-05,gxx,500000,8,-13.070256879250856,10,-13.070280506982
819,60.36995896437857,gxx,1,0,-16.57849600870437,20,43.7914629556742
820,60.365069685605036,gxx,100,0,-16.577687598282143,20,43.7873820873229
821,60.320480008879784,gxx,1000,0,-16.570340753400586,20,43.7501392554792
822,59.860680405228415,gxx,10000,0,-16.497103666466117,20,43.3635767387623
823,54.036093121843166,gxx,100000,0,-15.787277026647663,20,38.2488160951955
824,41.37799650992372,gxx,250000,0,-14.689691007842423,20,26.6883055020813
825,21.799707540554785,gxx,500000,0,-13.070256879250856,20,8.72945066130393
826,-92.31194503183363,gxx,1,1,-16.57849600870437,20,-108.890441040538
827,-53.39918321031736,gxx,100,1,-16.577687598282143,20,-69.9768708085995
828,-32.176196638519016,gxx,1000,1,-16.570340753400586,20,-48.7465373919196
829,-16.052894853123284,gxx,10000,1,-16.497103666466117,20,-32.5499985195894
830,-5.9969209288055385,gxx,100000,1,-15.787277026647663,20,-21.7841979554532
831,-1.714767483002177,gxx,250000,1,-14.689691007842423,20,-16.4044584908446
832,-0.8081365824241438,gxx,500000,1,-13.070256879250856,20,-13.878393461675
833,0.11847754873597083,gxx,1,2,-16.57849600870437,20,-16.4600184599684
834,0.09255459741174477,gxx,100,2,-16.577687598282143,20,-16.4851330008704
835,0.06529046014638595,gxx,1000,2,-16.570340753400586,20,-16.5050502932542
836,0.04196434696301665,gxx,10000,2,-16.497103666466117,20,-16.4551393195031
837,-0.0053269094966363895,gxx,100000,2,-15.787277026647663,20,-15.7926039361443
838,-0.0059134798453772675,gxx,250000,2,-14.689691007842423,20,-14.6956044876878
839,-0.004260427757843743,gxx,500000,2,-13.070256879250856,20,-13.0745173070087
840,-0.19087989439923092,gxx,1,3,-16.57849600870437,20,-16.7693759031036
841,0.03852510268704279,gxx,100,3,-16.577687598282143,20,-16.5391624955951
842,0.020138321864486386,gxx,1000,3,-16.570340753400586,20,-16.5502024315361
843,0.007267077087018237,gxx,10000,3,-16.497103666466117,20,-16.4898365893791
844,0.010807853276563861,gxx,100000,3,-15.787277026647663,20,-15.7764691733711
845,0.004578337230922713,gxx,250000,3,-14.689691007842423,20,-14.6851126706115
846,0.003091757992356392,gxx,500000,3,-13.070256879250856,20,-13.0671651212585
847,-0.3186023849056312,gxx,1,4,-16.57849600870437,20,-16.89709839361
848,0.007992494213642232,gxx,100,4,-16.577687598282143,20,-16.5696951040685
849,0.006438164471987307,gxx,1000,4,-16.570340753400586,20,-16.5639025889286
850,0.002453573403617071,gxx,10000,4,-16.497103666466117,20,-16.4946500930625
851,-0.00021215519063666477,gxx,100000,4,-15.787277026647663,20,-15.7874891818383
852,0.0007128448985227465,gxx,250000,4,-14.689691007842423,20,-14.6889781629439
853,1.3182180156334766e-05,gxx,500000,4,-13.070256879250856,20,-13.0702436970707
854,-0.1347131488626303,gxx,1,5,-16.57849600870437,20,-16.713209157567
855,0.0021372696751420506,gxx,100,5,-16.577687598282143,20,-16.575550328607
856,0.0011718832962870351,gxx,1000,5,-16.570340753400586,20,-16.5691688701043
857,0.0010328879910161959,gxx,10000,5,-16.497103666466117,20,-16.4960707784751
858,0.00032858970706328705,gxx,100000,5,-15.787277026647663,20,-15.7869484369406
859,5.0560368723751026e-05,gxx,250000,5,-14.689691007842423,20,-14.6896404474737
860,0.00020591937635572322,gxx,500000,5,-13.070256879250856,20,-13.0700509598745
861,-0.0862309013692304,gxx,1,6,-16.57849600870437,20,-16.6647269100736
862,0.0004870100988441095,gxx,100,6,-16.577687598282143,20,-16.5772005881833
863,0.00021541706438554797,gxx,1000,6,-16.570340753400586,20,-16.5701253363362
864,3.903862581822182e-05,gxx,10000,6,-16.497103666466117,20,-16.4970646278403
865,0.0003197634365630364,gxx,100000,6,-15.787277026647663,20,-15.7869572632111
866,0.00020659180322368798,gxx,250000,6,-14.689691007842423,20,-14.6894844160392
867,0.00017021901155622743,gxx,500000,6,-13.070256879250856,20,-13.0700866602393
868,-0.0819855499889286,gxx,1,7,-16.57849600870437,20,-16.6604815586933
869,0.000358887306141753,gxx,100,7,-16.577687598282143,20,-16.577328710976
870,0.0003367803470872843,gxx,1000,7,-16.570340753400586,20,-16.5700039730535
871,2.1781803617670903e-05,gxx,10000,7,-16.497103666466117,20,-16.4970818846625
872,-3.853326036917792e-06,gxx,100000,7,-15.787277026647663,20,-15.7872808799737
873,0.00010813522122354868,gxx,250000,7,-14.689691007842423,20,-14.6895828726212
874,6.030261735645581e-05,gxx,500000,7,-13.070256879250856,20,-13.0701965766335
875,-0.0610199603199284,gxx,1,8,-16.57849600870437,20,-16.6395159690243
876,0.00016222145454136694,gxx,100,8,-16.577687598282143,20,-16.5775253768276
877,0.00017802906748798364,gxx,1000,8,-16.570340753400586,20,-16.5701627243331
878,9.100109961579506e-05,gxx,10000,8,-16.497103666466117,20,-16.4970126653665
879,-4.110152043601545e-05,gxx,100000,8,-15.787277026647663,20,-15.7873181281681
880,-3.234303177279685e-06,gxx,250000,8,-14.689691007842423,20,-14.6896942421456
881,-2.274348714337293e-05,gxx,500000,8,-13.070256879250856,20,-13.070279622738
882,1459.4710116505544,gxx,1,0,-16.57849600870437,40,1442.89251564185
883,1458.8381109956222,gxx,100,0,-16.577687598282143,40,1442.26042339734
884,1453.0000835268806,gxx,1000,0,-16.570340753400586,40,1436.42974277348
885,1386.6458317288862,gxx,10000,0,-16.497103666466117,40,1370.14872806242
886,389.50252796774566,gxx,100000,0,-15.787277026647663,40,373.715250941098
887,-285.0517005319506,gxx,250000,0,-14.689691007842423,40,-299.741391539793
888,-147.65794927273416,gxx,500000,0,-13.070256879250856,40,-160.728206151985
889,-96.65667877162463,gxx,1,1,-16.57849600870437,40,-113.235174780329
890,-56.47935394933626,gxx,100,1,-16.577687598282143,40,-73.0570415476184
891,-34.01340931825541,gxx,1000,1,-16.570340753400586,40,-50.583750071656
892,-16.678405302538984,gxx,10000,1,-16.497103666466117,40,-33.1755089690051
893,-6.224904241409236,gxx,100000,1,-15.787277026647663,40,-22.0121812680569
894,-1.9230925642855752,gxx,250000,1,-14.689691007842423,40,-16.612783572128
895,-0.9807909311690448,gxx,500000,1,-13.070256879250856,40,-14.0510478104199
896,-0.0683175858479288,gxx,1,2,-16.57849600870437,40,-16.6468135945523
897,-0.07654838125575836,gxx,100,2,-16.577687598282143,40,-16.6542359795379
898,-0.10558775121071307,gxx,1000,2,-16.570340753400586,40,-16.6759285046113
899,-0.13360475933798455,gxx,10000,2,-16.497103666466117,40,-16.6307084258041
900,-0.17918647759493744,gxx,100000,2,-15.787277026647663,40,-15.9664635042426
901,-0.17324529303317604,gxx,250000,2,-14.689691007842423,40,-14.8629363008756
902,-0.16375179596954403,gxx,500000,2,-13.070256879250856,40,-13.2340086752204
903,-0.41872951820452897,gxx,1,3,-16.57849600870437,40,-16.9972255269089
904,-0.1377739274217582,gxx,100,3,-16.577687598282143,40,-16.7154615257039
905,-0.1564280467975152,gxx,1000,3,-16.570340753400586,40,-16.7267688001981
906,-0.16901738794458154,gxx,10000,3,-16.497103666466117,40,-16.6661210544107
907,-0.16220923029013612,gxx,100000,3,-15.787277026647663,40,-15.9494862569378
908,-0.16310373367437592,gxx,250000,3,-14.689691007842423,40,-14.8527947415168
909,-0.15587579512044414,gxx,500000,3,-13.070256879250856,40,-13.2261326743713
910,-0.5353096524419314,gxx,1,4,-16.57849600870437,40,-17.1138056611463
911,-0.16874466777275643,gxx,100,4,-16.577687598282143,40,-16.7464322660549
912,-0.17027235825381482,gxx,1000,4,-16.570340753400586,40,-16.7406131116544
913,-0.1739992020890817,gxx,10000,4,-16.497103666466117,40,-16.6711028685552
914,-0.17334389124813754,gxx,100000,4,-15.787277026647663,40,-15.9606209178958
915,-0.16695130256677615,gxx,250000,4,-14.689691007842423,40,-14.8566423104092
916,-0.15894169202134378,gxx,500000,4,-13.070256879250856,40,-13.2291985712722
917,-0.3292468272363287,gxx,1,5,-16.57849600870437,40,-16.9077428359407
918,-0.17471225581465788,gxx,100,5,-16.577687598282143,40,-16.7523998540968
919,-0.17563289825301354,gxx,1000,5,-16.570340753400586,40,-16.7459736516536
920,-0.17544958740238314,gxx,10000,5,-16.497103666466117,40,-16.6725532538685
921,-0.17281404544123724,gxx,100000,5,-15.787277026647663,40,-15.9600910720889
922,-0.167630845222277,gxx,250000,5,-14.689691007842423,40,-14.8573218530647
923,-0.15875310603834336,gxx,500000,5,-13.070256879250856,40,-13.2290099852892
924,-0.2136495321472296,gxx,1,6,-16.57849600870437,40,-16.7921455408516
925,-0.17638584737275664,gxx,100,6,-16.577687598282143,40,-16.7540734456549
926,-0.1766142420107144,gxx,1000,6,-16.570340753400586,40,-16.7469549954113
927,-0.17646186200618175,gxx,10000,6,-16.497103666466117,40,-16.6735655284723
928,-0.17281145747703697,gxx,100000,6,-15.787277026647663,40,-15.9600884841247
929,-0.1674615515601765,gxx,250000,6,-14.689691007842423,40,-14.8571525594026
930,-0.15878880641094462,gxx,500000,6,-13.070256879250856,40,-13.2290456856618
931,-0.17704144147652912,gxx,1,7,-16.57849600870437,40,-16.7555374501809
932,-0.1765148697058585,gxx,100,7,-16.577687598282143,40,-16.754202467988
933,-0.17650305674721523,gxx,1000,7,-16.570340753400586,40,-16.7468438101478
934,-0.17647727044848338,gxx,10000,7,-16.497103666466117,40,-16.6735809369146
935,-0.17313681711093665,gxx,100000,7,-15.787277026647663,40,-15.9604138437586
936,-0.16756249067657691,gxx,250000,7,-14.689691007842423,40,-14.857253498519
937,-0.15889787288084456,gxx,500000,7,-13.070256879250856,40,-13.2291547521317
938,-0.1625352374088287,gxx,1,8,-16.57849600870437,40,-16.7410312461132
939,-0.17670767094705653,gxx,100,8,-16.577687598282143,40,-16.7543952692292
940,-0.17666006032061432,gxx,1000,8,-16.570340753400586,40,-16.7470008137212
941,-0.1764061841471829,gxx,10000,8,-16.497103666466117,40,-16.6735098506133
942,-0.17317492744453666,gxx,100000,8,-15.787277026647663,40,-15.9604519540922
943,-0.1676745453535773,gxx,250000,8,-14.689691007842423,40,-14.857365553196
944,-0.1589816914071438,gxx,500000,8,-13.070256879250856,40,-13.229238570658
945,-2.7257773942246e-14,gxy,1,0,0.0,1,-2.7257773942246e-14
946,-9.14457471735036e-14,gxy,100,0,0.0,1,-9.14457471735036e-14
947,7.98409553753831e-14,gxy,1000,0,0.0,1,7.98409553753831e-14
948,5.07479007136739e-14,gxy,10000,0,0.0,1,5.07479007136739e-14
949,1.01804978273384e-15,gxy,100000,0,0.0,1,1.01804978273384e-15
950,-8.94436318966775e-17,gxy,250000,0,0.0,1,-8.94436318966775e-17
951,1.01837608894188e-15,gxy,500000,0,0.0,1,1.01837608894188e-15
952,4.27489576944218e-13,gxy,1,1,0.0,1,4.27489576944218e-13
953,4.76988441434577e-13,gxy,100,1,0.0,1,4.76988441434577e-13
954,-3.3845882346233e-14,gxy,1000,1,0.0,1,-3.3845882346233e-14
955,-6.09551814713415e-15,gxy,10000,1,0.0,1,-6.09551814713415e-15
956,1.01804978273384e-15,gxy,100000,1,0.0,1,1.01804978273384e-15
957,-8.94436318966775e-17,gxy,250000,1,0.0,1,-8.94436318966775e-17
958,1.01837608894188e-15,gxy,500000,1,0.0,1,1.01837608894188e-15
959,-1.08970188554657e-13,gxy,1,2,0.0,1,-1.08970188554657e-13
960,9.32953641241224e-14,gxy,100,2,0.0,1,9.32953641241224e-14
961,7.27355280177821e-14,gxy,1000,2,0.0,1,7.27355280177821e-14
962,-3.09645138987377e-14,gxy,10000,2,0.0,1,-3.09645138987377e-14
963,-7.58307056666413e-16,gxy,100000,2,0.0,1,-7.58307056666413e-16
964,-8.94436318966775e-17,gxy,250000,2,0.0,1,-8.94436318966775e-17
965,1.01837608894188e-15,gxy,500000,2,0.0,1,1.01837608894188e-15
966,-3.57660146070693e-13,gxy,1,3,0.0,1,-3.57660146070693e-13
967,2.40174473875127e-14,gxy,100,3,0.0,1,2.40174473875127e-14
968,2.38857149342752e-14,gxy,1000,3,0.0,1,2.38857149342752e-14
969,-1.40891239244353e-14,gxy,10000,3,0.0,1,-1.40891239244353e-14
970,2.79440662213409e-15,gxy,100000,3,0.0,1,2.79440662213409e-15
971,-8.94436318966775e-17,gxy,250000,3,0.0,1,-8.94436318966775e-17
972,1.01837608894188e-15,gxy,500000,3,0.0,1,1.01837608894188e-15
973,6.29994256635847e-13,gxy,1,4,0.0,1,6.29994256635847e-13
974,2.36292089695843e-13,gxy,100,4,0.0,1,2.36292089695843e-13
975,7.71764201162827e-14,gxy,1000,4,0.0,1,7.71764201162827e-14
